"Country.Name","Country.Code","available_resources","agriculture","domestic","Cluster"
"Angola","AGO",37.7000000004968,20.7849249079,45.2677812411,"3"
"Albania","ALB",16.6400000000025,64.06715034916,27.69040251207,"2"
"United Arab Emirates","ARE",0.149999999999681,50.10947236539,49.07652562091,"3"
"Antigua and Barbuda","ATG",0.0520000000002364,15.652173913,62.6086956522,"3"
"Austria","AUT",36.1900000000199,3.40630217084,24.21309464357,"3"
"Azerbaijan","AZE",22.6450000000017,91.40092746812,3.65478402255,"2"
"Burundi","BDI",2.74800000000785,79.2574080685,15.3873616566,"2"
"Belgium","BEL",8.14000000000074,1.06975043752,16.93375073298,"3"
"Benin","BEN",13.329999999354,24.96935486447,62.33436300107,"3"
"Burkina Faso","BFA",10.4600000000327,51.4303178484,45.9168704156,"3"
"Bulgaria","BGR",13.5290000000034,14.1371484565,16.33191475217,"3"
"Bahrain","BHR",0.115999999996653,33.00843518916,63.33258345841,"3"
"Belize","BLZ",8.01399999969388,67.7227722772,11.2871287129,"2"
"Bolivia","BOL",177.400000000876,88.40347437356,10.12313438686,"2"
"Botswana","BWA",9.56300000005076,36.8672508287,48.550340453,"3"
"Central African Republic","CAF",21.6000000030985,0.5517241379,82.8965517241,"3"
"Canada","CAN",971.00000000195,10.01894564778,13.89953785237,"1"
"China","CHN",1369.22000000018,62.9355367448,15.95260780939,"1"
"Cote d'Ivoire","CIV",22.8399999997347,51.07571834506,28.10430591119,"2"
"Cameroon","CMR",69.7500000012016,67.7140757075,22.6754869533,"2"
"Congo, Rep.","COG",167.600000097645,4.3620501636,69.465648855,"3"
"Cyprus","CYP",0.731600000000002,63.57329452974,35.97875686103,"2"
"Czechia","CZE",6.57600000000142,2.86937847562,39.78748895002,"3"
"Germany","DEU",72.9599999999815,3.42478707376,37.46030004456,"3"
"Denmark","DNK",3.69800000000105,48.38049829637,44.61618422126,"3"
"Algeria","DZA",7.10700000000143,63.34449503324,34.32871060725,"2"
"Egypt, Arab Rep.","EGY",54.8999999999945,81.94090751537,13.75650408424,"2"
"Spain","ESP",72.0983999999783,66.00927099419,14.92420680848,"2"
"Finland","FIN",42.1699999999201,18.91809502203,16.08143116182,"3"
